,positive,daily return_past_ma10
154,1,-0.012152451557067467
155,0,-0.012279004448815212
156,0,-0.025377783064835225
157,0,-0.017620433966703986
158,0,-0.03446608608522931
159,1,-0.0354258140740208
160,0,-0.032467517796083444
161,1,-0.02831999556481578
162,0,-0.013795206983719865
163,1,-0.018578863014989743
164,1,-0.028816893027469547
165,1,-0.02899909660840132
166,1,-0.016088894215728133
167,1,-0.006545210039448401
168,1,0.004971643893135869
169,1,0.015492666551563106
170,0,0.012967366480958253
171,0,0.017299859059248912
172,1,0.00798265037334821
173,0,0.017843113932322675
174,0,0.00955036848243802
175,0,-0.007712675491132259
176,1,-0.016364495067197105
177,0,-0.009623713573986859
178,1,-0.011017441796983374
179,0,-0.00021982628164877172
180,0,-0.008405154466976938
181,1,-0.00772247546219138
182,1,0.01861038322385399
183,1,0.021155671476139937
184,1,0.04263329180200298
185,1,0.0635387752074864
186,1,0.07248235668773287
187,1,0.05965810464026505
188,0,0.06779906347756168
189,1,0.047961407633838785
190,1,0.05780398888432744
191,1,0.061346661992217943
192,0,0.047726206321635066
193,1,0.03376324711165386
194,1,0.02572338534590144
195,0,0.020979054782261742
196,1,0.0016992292968131984
197,0,-0.0012023251073318808
198,1,-0.011195629020061304
199,1,0.00028154160805271555
200,1,-0.001715173974788109
201,0,0.0026922697078759494
202,0,-0.007897575091054144
203,0,-0.008986350713377033
204,0,-0.018170751527946505
205,1,-0.023361398971573976
206,0,-0.0029333892864902957
207,1,-0.013717703011980487
208,0,0.002593083351161862
209,1,-0.01610952433632702
210,0,-0.007425093318731824
211,0,-0.017695729183806297
212,0,-0.015691989822484032
213,1,-0.01700078777176537
214,1,-0.007021338804072264
215,0,0.021698631988187677
216,1,0.014316431048998901
217,1,0.05188825736260592
218,1,0.043748087586216934
219,1,0.05791245027368943
220,1,0.05030654040300662
221,0,0.06897029835627982
222,1,0.06227853885697946
223,1,0.07102101679010234
224,0,0.06561213267433144
225,1,0.035230086961227716
226,1,0.051379562310527246
227,1,0.03018645531681601
228,0,0.026646620035716516
229,1,0.015701733756877157
230,0,0.02043283787628889
231,1,0.006152106326858897
232,1,0.02189488725282949
233,0,0.02171631830576093
234,1,0.01831237977117428
235,0,0.028375589455597417
236,0,0.016115896955599306
237,0,0.002871218137150011
238,1,0.00012556338436330304
239,1,0.009720651492632404
240,0,0.00485207972841023
241,1,0.004058226177813129
242,0,0.0035164168745509317
243,0,-0.006133911864589792
244,1,-0.00845620748231285
245,1,-0.003928822081584793
246,0,0.0026110873711654658
247,1,0.009503784837633422
248,0,0.021115549467601236
249,1,0.012305531055853313
250,1,0.025800721491788657
251,1,0.03572179964448237
252,0,0.034200636059976586
253,1,0.03981604945316776
254,0,0.046677222071756674
255,1,0.019622368281859405
256,0,0.022575063210311164
257,0,0.023108624630969354
258,1,-0.011839094914864245
259,0,-0.005553938257062518
260,0,-0.02450718708707835
261,1,-0.032766241014646924
262,0,-0.03140014667936096
263,0,-0.036581782145218775
264,1,-0.04129890703349023
265,0,-0.025313731894035886
266,1,-0.03393245845900421
267,1,-0.03069402734620199
268,0,-0.004152341969761331
269,0,-0.007857539638034395
270,0,-0.013362805610674443
271,0,-0.026582850026748196
272,0,-0.033123005273799966
273,1,-0.028205314307997765
274,0,-0.022155904915891755
275,1,-0.02596607333204981
276,1,-0.022891523352501476
277,0,-0.01885896026261432
278,0,-0.025405938334993827
279,0,-0.026542563470599866
280,1,-0.01769501795522852
281,0,0.0029065159950471876
282,1,0.005615791738030784
283,1,0.01256608442201912
284,1,0.01442693144016951
285,1,0.021649889529520683
286,0,0.021164635668975494
287,1,0.004378286804575415
288,1,0.01287987325920662
289,0,0.018950228503099676
290,1,0.008928318059735407
291,1,0.0063055540920925355
292,0,0.009765938194113321
293,1,0.0005674688813804285
294,1,0.0016428367483501626
295,0,0.0038260248384009874
296,1,0.0016026369032434928
297,1,0.0164966450771295
298,1,0.0241351614765971
299,0,0.023009242102437034
300,0,0.026612703943507066
301,1,0.0206647312449623
302,1,0.020245172026718883
303,1,0.025512670317026476
304,1,0.025726939463410148
305,0,0.026660519851095445
306,0,0.024958464956896298
307,0,0.018825032959452582
308,0,0.00266444461648222
309,1,-0.0025401156275871918
310,0,0.0043249602433881205
311,0,-0.002147178815551065
312,1,-0.006043447000244317
313,0,0.001484832510793821
314,0,-0.009515297430523484
315,1,-0.022159195278526233
316,0,-0.01655322668615381
317,0,-0.01882118711072107
318,1,-0.01711864149267066
319,1,-0.011527065652298907
320,1,-0.008270329042350765
321,1,0.000464185322441979
322,0,0.005509508369693683
323,1,-0.01001778840760309
324,1,0.010175345772913569
325,1,0.03165905504609652
326,1,0.034181518162715155
327,0,0.047989641533160134
328,1,0.048514078687337724
329,0,0.0541467652804839
330,0,0.048838296190726306
331,0,0.042294948355796926
332,1,0.0319053276966912
333,0,0.04356103310239658
334,0,0.024775452226538076
335,1,0.0024698288149852866
336,1,0.0013246493704243024
337,0,-0.007900205240140934
338,1,-0.005687127101599299
339,1,-0.008310887764763597
340,1,-0.0024120213188989605
341,1,0.013136107471386238
342,0,0.02564656230376434
343,1,0.020539880063848593
344,0,0.023334367716960937
345,1,0.02492440712345605
346,0,0.023627322976814004
347,1,0.012207093612850361
348,1,0.019430042637189126
349,0,0.024851042368200016
350,0,0.017147402076324425
351,1,0.006150494772573789
352,0,0.002701574162279696
353,0,-0.005278176395775791
354,0,-0.022055701308157084
355,0,-0.02733929604090437
356,1,-0.03348043880761141
357,1,-0.022126006724730064
358,0,-0.023719910190577776
359,0,-0.036537543961286535
360,0,-0.04003617553466452
361,0,-0.039251450912814824
362,0,-0.04375867153284306
363,1,-0.03931563074109566
364,1,-0.012108614946724206
365,0,-0.0014657907788720114
366,1,-0.006670936904886326
367,1,-0.0020698756282427123
368,0,0.007694054285237495
369,0,0.0025855849546905564
370,1,0.008349107422172907
371,1,0.01288735874411141
372,1,0.02069932482439968
373,1,0.03618971598531499
374,1,0.033811912207178885
375,1,0.03559685698306468
376,0,0.0458311275852901
377,0,0.03723242949459994
378,0,0.01767673855681584
379,0,0.023399897495264565
380,1,0.024587565213873386
381,0,0.03381104646617707
382,1,0.02462079914203713
383,0,0.019473358784820316
384,1,0.008783177195095337
385,1,0.00731679032413608
386,1,0.007813881951064184
387,0,0.012364952302493726
388,1,0.010862597703416955
389,0,0.02163248554120084
390,1,0.019461011176179977
391,1,0.014892707574973407
392,0,0.02267894159385566
393,0,0.015790379479799155
394,1,0.01673465848175648
395,1,0.01681840876489582
396,1,0.014152449281847534
397,0,0.019973850935325
398,0,0.0245842442447472
399,0,0.0125587135505418
400,1,0.014241708730823876
401,1,0.008371544014756094
402,0,0.005890830151484561
403,0,0.004400575226308179
404,0,0.005557164527325953
405,0,0.004272301854968042
406,1,0.0009932581737906788
407,1,-0.005124605879285848
408,1,-0.0009346456115472357
409,0,0.006062569093049896
410,1,0.002258980737097083
411,0,0.0010383353218025193
412,0,-0.005788629040584792
413,1,-0.0051034406675767195
414,0,0.00028271845717241505
415,1,-0.003761023560707544
416,1,0.0008409779945590445
417,0,-0.00017877486733257618
418,0,-0.007200738243882421
419,1,-0.013585675228502736
420,1,-0.005783641573213749
421,0,-0.0070414372246620505
422,1,-0.003225470500581795
423,0,-0.0008973201186466384
424,0,-0.008234893555036427
425,1,-0.008481350502905605
426,0,-0.007704795622365113
427,1,-0.009141844311994695
428,0,0.0016964367732684616
429,0,0.004696174683379561
430,1,0.0008708392626394001
431,0,0.0027010196098108175
432,0,0.0023721437746745955
433,1,-0.0005689232479359152
434,1,0.004797810218559073
435,0,0.010333790430838829
436,0,0.004408827011059468
437,0,-0.003323217832040859
438,0,-0.014045765083173756
439,1,-0.01559751020838287
440,1,-0.010448096315356602
441,0,-0.005098118686892461
442,1,-0.010197038391818403
443,1,-0.005615988031551777
444,0,0.0010988165507286873
445,0,-0.0021975529901947176
446,1,-0.008599845587471655
447,1,0.007495982029887061
448,1,0.028027792970153
449,0,0.03405327724911546
450,1,0.02892423656838795
451,1,0.030150751524629548
452,0,0.04457146872260659
453,0,0.03501241567519607
454,1,0.011020369851203282
455,0,0.01401177003792734
456,0,0.022604941378910393
457,1,0.010179400427245845
458,1,-0.0004372183853274314
459,1,-0.0048783948559156685
460,1,0.0003612022659451486
461,1,0.009738870675956034
462,0,0.003778056152263043
463,0,0.006408899686433445
464,1,0.01968995171119715
465,1,0.02007858111087809
466,0,0.02491886734280624
467,0,0.024729393959470203
468,1,0.010162124724379561
469,1,0.011979798102455618
470,1,0.007929548403801712
471,0,-0.00842829300536394
472,1,-0.016338298402987117
473,0,-0.00223883897251983
474,1,-0.0031462754688347363
475,0,0.0037774754282795197
476,0,-0.0014574940824332305
477,1,0.0034560034332575484
478,0,0.014484668186375605
479,0,0.011738353557077651
480,1,0.004675789628503979
481,1,0.003476862141390369
482,0,0.01756572452893279
483,1,0.007462504806812276
484,1,0.010075591911293924
485,0,0.005204092937290672
486,1,-0.0012554102552034374
487,0,0.0016250984138492242
488,0,-0.005240442033760373
489,0,-0.006948860187963579
490,1,-0.004291091631614186
491,0,0.0021331695019320305
492,1,-0.010045032670105269
493,0,-0.008622341501267828
494,0,-0.01868040066066722
495,1,-0.030778203087127774
496,0,-0.018737235062782853
497,1,-0.02260557915303111
498,0,-0.013410428475732483
499,0,-0.013977839018963378
500,0,-0.01307352670700499
501,1,-0.024336735332489045
502,1,-0.019641249588367927
503,0,-0.019671473165550867
504,0,-0.01536339951868686
505,1,-0.006570628205346052
506,0,-0.00953731289211911
507,0,-0.012192976071765237
508,0,-0.023739314572600135
509,1,-0.034572231403670474
510,1,-0.02498239249002554
511,0,-0.014109251655205945
512,0,-0.01500015263044443
513,1,-0.015834269046838247
514,1,-0.003512879110782552
515,0,-0.0008070023041279794
516,1,-0.0045028473754109895
517,1,0.008809112317787426
518,0,0.018520193974613984
519,1,0.02915202829441047
520,0,0.025027681475957454
521,1,0.014825776995542527
522,1,0.02309397034268511
523,0,0.023625189410559255
524,0,0.013438968924162142
