,close,close_past_ema10
307,173.5,161.41781013776358
308,166.2,162.62602912398722
309,166.8,162.98342621158852
310,153.0,163.3650835904297
311,151.2,162.32857523138674
312,163.7,161.21571770824806
313,157.5,161.46414593742327
314,148.9,161.06773134368095
315,154.0,159.85095820931286
316,149.0,159.26586238838158
317,144.5,158.23927614954343
318,146.5,156.8653485345891
319,151.8,155.82881368113019
320,152.5,155.42593231301717
321,158.4,155.13333908171546
322,146.9,155.46000517354392
323,171.0,154.60400465618952
324,198.4,156.24360419057055
325,210.2,160.4592437715135
326,232.4,165.43331939436217
327,226.6,172.12998745492598
328,242.5,177.57698870943338
329,238.4,184.06928983849005
330,223.9,189.50236085464104
331,209.3,192.94212476917693
332,218.5,194.57791229225924
333,213.3,196.9701210630333
334,199.9,198.60310895672998
335,209.5,198.732798061057
336,212.3,199.80951825495129
337,211.7,201.05856642945616
338,221.0,202.12270978651054
339,230.3,204.0104388078595
340,252.1,206.63939492707354
341,267.2,211.1854554343662
342,265.3,216.78690989092956
343,266.4,221.6382189018366
344,253.9,226.11439701165295
345,262.8,228.89295731048765
346,236.3,232.2836615794389
347,252.7,232.685295421495
348,277.5,234.6867658793455
349,267.8,238.96808929141096
350,263.7,241.85128036226988
351,270.4,244.0361523260429
352,246.9,246.6725370934386
353,206.5,246.69528338409472
354,185.9,242.67575504568526
355,181.0,236.99817954111674
356,183.3,231.39836158700507
357,193.1,226.5885254283046
358,187.3,223.23967288547414
359,174.2,219.64570559692672
360,172.9,215.10113503723403
361,169.5,210.88102153351062
362,162.3,206.74291938015955
363,179.9,202.29862744214358
364,181.1,200.05876469792923
365,166.9,198.1628882281363
366,176.7,195.03659940532268
367,203.4,193.2029394647904
368,186.9,194.22264551831137
369,184.6,193.49038096648025
370,191.6,192.60134286983222
371,202.8,192.501208582849
372,225.6,193.5310877245641
373,244.7,196.73797895210768
374,250.7,201.53418105689693
375,256.7,206.45076295120722
376,249.7,211.4756866560865
377,238.6,215.29811799047786
378,232.9,217.62830619143006
379,232.8,219.15547557228706
380,263.1,220.51992801505835
381,254.3,224.77793521355252
382,269.8,227.7301416921973
383,263.8,231.93712752297756
384,266.4,235.1234147706798
385,274.1,238.25107329361185
386,279.1,241.83596596425068
387,262.5,245.5623693678256
388,284.5,247.25613243104303
389,278.2,250.98051918793874
390,301.7,253.70246726914488
391,315.1,258.5022205422304
392,312.6,264.1619984880074
393,308.6,269.00579863920666
394,311.9,272.965218775286
395,312.6,276.85869689775745
396,336.5,280.43282720798175
397,332.0,286.03954448718355
398,319.9,290.6355900384652
399,318.2,293.56203103461866
400,326.4,296.0258279311568
401,332.8,299.0632451380411
402,325.2,302.436920624237
403,324.8,304.7132285618133
404,324.1,306.721905705632
405,314.2,308.45971513506885
406,319.0,309.033743621562
407,328.1,310.0303692594058
408,339.1,311.8373323334652
409,324.4,314.5635991001187
410,328.8,315.54723919010684
411,312.8,316.8725152710962
412,307.8,316.4652637439866
413,324.0,315.598737369588
414,310.2,316.4388636326292
415,315.0,315.81497726936624
416,316.6,315.7334795424296
417,303.4,315.8201315881867
418,294.2,314.57811842936803
419,304.4,312.54030658643126
420,304.7,311.72627592778815
421,301.5,311.0236483350094
422,303.7,310.07128350150845
423,297.4,309.43415515135763
424,284.0,308.23073963622187
425,290.6,305.8076656725997
426,287.9,304.2868991053397
427,307.1,302.64820919480576
428,307.0,303.0933882753252
429,305.9,303.4840494477927
430,311.8,303.7256445030134
431,307.5,304.5330800527121
432,300.7,304.8297720474409
433,310.6,304.4167948426968
434,313.8,305.0351153584271
435,302.5,305.9116038225844
436,276.3,305.570443440326
437,265.1,302.6433990962934
438,260.9,298.8890591866641
439,273.4,295.09015326799766
440,293.3,292.92113794119786
441,274.3,292.9590241470781
442,280.8,291.09312173237026
443,308.9,290.06380955913323
444,301.9,291.9474286032199
445,271.7,292.94268574289794
446,291.9,290.81841716860816
447,340.0,290.92657545174734
448,355.1,295.8339179065726
449,353.9,301.76052611591535
450,384.0,306.97447350432384
451,414.5,314.67702615389146
452,384.7,324.6593235385023
453,330.9,330.663391184652
454,333.3,330.6870520661868
455,328.6,330.9483468595681
456,312.2,330.7135121736113
457,330.5,328.86216095625025
458,330.5,329.02594486062526
459,346.7,329.17335037456274
460,408.7,330.9260153371065
461,416.8,338.70341380339585
462,397.8,346.51307242305626
463,395.0,351.64176518075067
464,399.4,355.9775886626756
465,413.1,360.31982979640804
466,391.7,365.59784681676723
467,357.6,368.20806213509053
468,364.1,367.14725592158146
469,367.2,366.84253032942337
470,372.8,366.8782772964811
471,350.7,367.47044956683294
472,384.16,365.79340461014965
473,377.97,367.6300641491347
474,408.35,368.6640577342213
475,400.98,372.6326519607992
476,399.91,375.4673867647193
477,409.2,377.9116480882474
478,405.4,381.0404832794227
479,380.22,383.4764349514804
480,381.46,383.1507914563324
481,412.59,382.9817123106992
482,410.27,385.94254107962934
483,414.38,388.3752869716664
484,427.5,390.97575827449975
485,392.17,394.62818244704977
486,402.42,394.3823642023448
487,384.14,395.1861277821103
488,374.01,394.08151500389926
489,360.72,392.07436350350935
490,385.07,388.93892715315843
491,369.6,388.5520344378426
492,372.78,386.65683099405834
493,339.02,385.2691478946525
494,308.74,380.64423310518725
495,320.4,373.4538097946686
496,316.38,368.1484288152018
497,331.1,362.9715859336816
498,320.49,359.78442734031347
499,312.0,355.85498460628213
500,297.92,351.4694861456539
501,299.94,346.11453753108856
502,302.43,341.4970837779797
503,288.07,337.59037540018176
504,287.67,332.63833786016363
505,290.0,328.1415040741473
506,278.66,324.32735366673256
507,259.45,319.7606183000593
508,223.03,313.7295564700534
509,238.51,304.6596008230481
510,253.68,298.0446407407433
511,253.14,293.608176666669
512,253.13,289.56135900000214
513,272.3,285.9182231000019
514,279.29,284.55640079000176
515,271.23,284.0297607110016
516,296.73,282.74978463990146
517,305.09,284.14780617591134
518,294.7,286.2420255583202
519,303.0,287.0878230024882
520,291.36,288.67904070223943
521,314.83,288.94713663201554
522,316.49,291.535422968814
523,308.22,294.0308806719326
524,277.0,295.44979260473934
