,daily return,daily return_past_ma30
603,0.03713882352941167,-0.006562408181714999
604,0.05737957820610551,-0.002739375343905781
605,-0.08058556973540798,-0.00019589754949297377
606,-0.06870905938387506,-0.007831010585740724
607,-0.0037837594030180055,-0.005332427038902184
608,-0.06423619844855166,-0.005751747988433213
609,-0.012716853123168836,-0.004225580801136375
610,-0.02295702364584329,-0.00291457970743468
611,0.03389594357735404,-0.005681444046427642
612,-0.05882051710522418,-0.005087657546806308
613,0.09675460978284844,-0.005494118561758062
614,0.03941356171179389,-0.0028530639295802464
615,0.013351419922880803,-0.0035609301556988643
616,-0.058943976202280535,-0.0008746949259630969
617,0.10657970296768893,-0.008055591729968297
618,-0.09013954418423065,-0.0021995374369450133
619,0.0009183289030285646,-0.006728480141968725
620,-0.013694333280183657,-0.00274983130380122
621,-0.043731183479625124,-0.002774576753849434
622,-0.03632211558447673,-0.00589682329872947
623,0.010347376201034875,-0.005648033782338624
624,0.02023517088458071,-0.002652035847855901
625,-0.09264064191413612,0.002716171315078497
626,-0.052899087702899306,0.002612015486662589
627,0.07295004528941385,-0.0018881773088567865
628,0.017688939722653396,-0.0010410233526917426
629,0.09218190197273568,0.0003157095266353401
630,0.007709499944193121,0.002533079649758648
631,-0.00353890499255749,0.00429808954439788
632,-0.015528884864488224,0.0005618521925732755
633,0.05443460109656795,-0.003756758347808113
634,-0.0319509010185427,-0.0031802324289029035
635,-0.008293180383417975,-0.00615791506972451
636,0.03557476767720735,-0.0037481687579915103
637,0.08692591201279853,-0.0002720411892887631
638,-0.09666496680434755,0.0027516145245717882
639,0.083162324788703,0.0016706555793785918
640,0.004945090231841309,0.004866628176440986
641,0.09153295579675946,0.005796698639030473
642,-0.015325791284610313,0.00771793237967732
643,-0.05120723011694972,0.009167756573697783
644,-0.06497143821253815,0.004235695243704511
645,-0.05394989869410782,0.0007561952462267763
646,0.018332175310963095,-0.001487182041006178
647,0.05824478972956615,0.001088689676101943
648,-0.011517037883595593,-0.0005224740985021496
649,-0.012774142720478054,0.002098276111519019
650,-0.08238589254622342,0.0016418603907354648
651,-0.06023068995213954,-0.0006478582514658604
652,-0.02871187174001888,-0.0011978418005496741
653,0.04731368400212821,-0.0009441670057344124
654,0.08547892120521139,0.00028804325430203205
655,-0.00882985989230023,0.002462834931656388
656,0.09812275914324475,0.005256527665717585
657,0.09241250000000001,0.01029058922725572
658,0.00948130857162477,0.010939337717608593
659,-0.04874996599472248,0.010665750012574304
660,0.052189683606447934,0.005968021080325699
661,0.022264854372450626,0.007450693869067526
662,-0.04202883458555007,0.008310819181234464
663,0.0538944037893998,0.0074274875238657355
664,0.028220231485342362,0.0074094809469601305
665,0.055935115522117496,0.009415185363756299
666,0.06790140924783516,0.011556128560607481
667,-0.021077934983201763,0.012633683279628409
668,0.012196701786000741,0.009033555046428398
669,-0.06739102611858316,0.012662277332773341
670,0.0022039334887282713,0.00764383230253047
671,-0.03349111168336416,0.007552460411093368
672,0.0021759035074548905,0.0033849914950892473
673,0.06633807096316802,0.003968381321491421
674,-0.07676264800861143,0.007886558024162013
675,-0.1759240605081207,0.007493517697626236
676,-0.2119953497928473,0.0034277123038258064
677,-0.026512688663209993,-0.004249871866301206
678,0.015754999084603094,-0.007075121146060411
679,0.050700765351250565,-0.006166053247120455
680,-0.08574260382285381,-0.004050222978062834
681,0.03269284225156355,-0.004162113353950514
682,-0.03771420111773194,-0.0010646622804937444
683,-0.0291573426573426,-0.001364739926417513
684,-0.10809584349260437,-0.003913774148399873
685,0.06765274766098517,-0.010366266304993732
686,-0.19325569873033766,-0.007816846053217552
687,-0.11116528522671865,-0.0175294613156703
688,-0.15438942571416525,-0.024315387489894254
689,0.22711934182047266,-0.029777745299420587
690,-0.05415461564658697,-0.02058210170558075
691,0.07510251022415204,-0.024126911680681914
692,-0.06863646815359847,-0.0223656564856252
693,-0.026330619408232003,-0.023252577604560145
694,-0.08215327119288707,-0.025926745044481208
695,-0.11400311086822057,-0.029605861800422188
696,-0.004873585033552508,-0.03527046934676679
697,-0.12973142339470478,-0.037696302489479715
698,-0.10607756427816695,-0.04131808543652982
699,0.11202850838791023,-0.04526056097200207
700,-0.07501948711488349,-0.03927990982178563
701,-0.0595680930208804,-0.041854023841906014
702,0.03930087526361992,-0.042723256553156556
703,0.0032049328096288576,-0.04148575749461772
704,0.03904818952869582,-0.04359019543306903
705,-0.045267317798628026,-0.03972983418182545
706,-0.17933683961810076,-0.035374609424842364
707,-0.08541448953912434,-0.03428599241901748
708,0.05763221714392319,-0.03624938578154795
709,-0.024594591615129335,-0.03485347851290396
710,-0.0845388788426763,-0.03736332374511662
711,-0.03535802469135807,-0.0373231995791107
712,0.04731493805672171,-0.03959156181054142
713,-0.06210208595554356,-0.03675725717139297
714,-0.022097431955283908,-0.037855415281332995
715,0.06132835920325097,-0.034988801563422316
716,0.012641542594592048,-0.03519961451201346
717,-0.061327713382507976,-0.0283363731345158
718,0.11373781663541016,-0.026675120739708777
719,-0.042369263607257124,-0.01773754599472293
720,0.06032913555481256,-0.02672049950898059
721,0.03916897312826251,-0.02290437446893394
722,0.0161941044918692,-0.024102159038796922
723,-0.05960806865433954,-0.021274473283948
724,0.02949408471905346,-0.022383721592151583
725,-0.005414543876082423,-0.018662143061753567
726,-0.008878118252400369,-0.015042524162015628
727,-0.02741757923402277,-0.015176008602643891
728,-0.07257324643448637,-0.011765547130621157
729,-0.04100824789948343,-0.010648736535831805
730,0.022479436272539788,-0.015749961745411593
731,0.08183533357790473,-0.012499997632497484
732,-0.030301562310766528,-0.007786550079204646
733,0.13263725833041917,-0.010106631331684194
734,-0.03142642907551174,-0.005792220480991183
735,0.0555112821330177,-0.00814137443446477
736,-0.1298077960178613,-0.004782087770076578
737,0.13484301986886305,-0.003131119650068596
738,-0.05363813102077375,0.00421079733019765
739,-0.14249772063660604,0.0005017857247077521
740,0.02288021534320328,-0.003428318576008138
741,-0.09360526315789475,0.00015231789685451468
742,-0.07174171820108577,-0.001789256718696708
743,-0.04913674465157014,-0.00575781192729029
744,0.05606723463043983,-0.00532563388382451
745,-0.03873168148759565,-0.0027201449976337186
746,0.08194543451493752,-0.006055479687328605
747,0.08297145937528083,-0.003745349956650423
748,-0.048559932524922744,0.0010646224686092036
749,0.024356570897094754,-0.004345302503401894
750,0.06324570488175119,-0.0021211080199234973
751,0.017813062912802824,-0.0020238890423588765
752,-0.014813843733612941,-0.0027357527162075327
753,0.054730538922155736,-0.0037693509903902705
754,-0.0793308353203892,4.1935928826238494e-05
755,-0.11947927372387801,-0.00358556140582185
756,0.04005851593625498,-0.007387719067415036
757,-0.05048630854406699,-0.005756497927793191
758,-0.18378088754412514,-0.0065254555714613326
759,0.05102907672703405,-0.010232376941782624
760,0.23056009699285407,-0.007164466120898708
761,-0.17727055592046337,-0.0002284440968882325
762,-0.02144684557182519,-0.008865307080167169
763,-0.17433387105746223,-0.00857014985553579
764,-0.13202631992634029,-0.01880252083513184
765,-0.19805950840879682,-0.022155850530159456
766,-0.1067591547023714,-0.03060821021488661
767,0.015748031496062964,-0.029839922171036943
768,0.05696607638148077,-0.03380975511679695
769,0.03475306149912538,-0.030122948203388462
770,-0.03436616054881825,-0.02421458879886408
771,0.046700336700336686,-0.026122801328598132
772,-0.059285231768906654,-0.02144594799999042
773,0.10867186431404718,-0.02103073178558445
774,0.07547344395780642,-0.01577044482006387
775,0.031001749404915735,-0.015123571175818317
776,0.054102920723226644,-0.012799123479401271
777,0.040691384087610416,-0.0137272072724583
778,0.056900879884372646,-0.015136543115380648
779,-0.09224826659629082,-0.01162118270173747
780,-0.07302568981921975,-0.015508010618183654
781,-0.08305534171584994,-0.02005039044154935
782,0.1187810945273633,-0.02341267059583778
783,0.13257365202890514,-0.01895950598713857
784,0.015092024539877347,-0.016364735550246923
785,-0.04602925178290829,-0.013217306888238039
786,0.08965814348343937,-0.010768972823539048
