,daily return,daily return_past_ma10
582,-0.04662668665667158,-0.025866156789174942
583,0.017522970817513972,-0.021544332413092594
584,0.06064954849535242,-0.012036819170854706
585,-0.06723563696919221,-0.004079388758691594
586,0.15648292791787544,-0.025649734590813267
587,-0.06910192582300956,0.004365214779877402
588,0.04572873696648072,-0.003424564710714839
589,-0.11844113624199659,0.012150430392678912
590,-0.012951969778737249,0.005511005361901222
591,0.049936212866775964,-0.0017890822683670593
592,-0.04378580107620211,0.0015963041594391325
593,-0.07953256183344681,0.001880392717486079
594,-0.14081104400345124,-0.00782516054761
595,-0.08951596706165887,-0.027971219797490364
596,0.08210669616268196,-0.03019925280673703
597,0.04753542660446253,-0.03763687598225638
598,-0.023013046657159086,-0.02597314073950917
599,0.025660798279036445,-0.03284731910187315
600,-0.04524079689498384,-0.018437125649769848
601,0.10854821556218064,-0.021666008361394505
602,0.11402943134695342,-0.01580480809185404
603,0.03713882352941167,-2.3284849538485196e-05
604,0.05737957820610551,0.011643853686747363
605,-0.08058556973540798,0.03146291590770304
606,-0.06870905938387506,0.03235595564032813
607,-0.0037837594030180055,0.017274380085672426
608,-0.06423619844855166,0.012142461484924372
609,-0.012716853123168836,0.008020146305785115
610,-0.02295702364584329,0.004182381165564586
611,0.03389594357735404,0.006410758490478641
612,-0.05882051710522418,-0.0010544687080040194
613,0.09675460978284844,-0.01833946355322178
614,0.03941356171179389,-0.012377884927878103
615,0.013351419922880803,-0.014174486577309265
616,-0.058943976202280535,-0.004780787611480386
617,0.10657970296768893,-0.0038042792933209333
618,-0.09013954418423065,0.007232066943749759
619,0.0009183289030285646,0.004641732370181862
620,-0.013694333280183657,0.0060052505728016015
621,-0.043731183479625124,0.006931519609367565
622,-0.03632211558447673,-0.0008311930963303515
623,0.010347376201034875,0.0014186470557443931
624,0.02023517088458071,-0.0072220763024369635
625,-0.09264064191413612,-0.009139915385158282
626,-0.052899087702899306,-0.019739121568859975
627,0.07295004528941385,-0.01913463271892185
628,0.017688939722653396,-0.02249759848674936
629,0.09218190197273568,-0.011714750096060956
630,0.007709499944193121,-0.002588392789090244
631,-0.00353890499255749,-0.0004480094666525658
632,-0.015528884864488224,0.0035712183820541974
633,0.05443460109656795,0.005650541454053049
634,-0.0319509010185427,0.010059263943606355
635,-0.008293180383417975,0.0048406567532940144
636,0.03557476767720735,0.01327540290636583
637,0.08692591201279853,0.022122788444376495
638,-0.09666496680434755,0.023520375116714964
639,0.083162324788703,0.01208498446401487
640,0.004945090231841309,0.011183026745611602
641,0.09153295579675946,0.01090658577437642
642,-0.015325791284610313,0.020413771853308116
643,-0.05120723011694972,0.020434081211295908
644,-0.06497143821253815,0.009869898089944141
645,-0.05394989869410782,0.006567844370544596
646,0.018332175310963095,0.002002172539475611
647,0.05824478972956615,0.00027791330285118485
648,-0.011517037883595593,-0.0025901989254720537
649,-0.012774142720478054,0.005924593966603142
650,-0.08238589254622342,-0.0036690527843149636
651,-0.06023068995213954,-0.012402151062121437
652,-0.02871187174001888,-0.027578515637011337
653,0.04731368400212821,-0.02891712368255219
654,0.08547892120521139,-0.0190650322706444
655,-0.00882985989230023,-0.004019996328869446
656,0.09812275914324475,0.0004920075513113132
657,0.09241250000000001,0.008471065934539479
658,0.00948130857162477,0.011887836961582864
659,-0.04874996599472248,0.013987671607104901
660,0.052189683606447934,0.01039008927968046
661,0.022264854372450626,0.023847646894947595
662,-0.04202883458555007,0.03209720132740661
663,0.0538944037893998,0.03076550504285349
664,0.028220231485342362,0.03142357702158065
665,0.055935115522117496,0.02569770804959375
666,0.06790140924783516,0.03217420559103552
667,-0.021077934983201763,0.02915207060149456
668,0.012196701786000741,0.017803027103174385
669,-0.06739102611858316,0.01807456642461198
670,0.0022039334887282713,0.016210460412225913
671,-0.03349111168336416,0.011211885400453947
672,0.0021759035074548905,0.005636288794872468
673,0.06633807096316802,0.010056762604172964
674,-0.07676264800861143,0.011301129321549785
675,-0.1759240605081207,0.0008028413721544059
676,-0.2119953497928473,-0.022383076230869416
677,-0.026512688663209993,-0.05037275213493766
678,0.015754999084603094,-0.050916227502938484
679,0.050700765351250565,-0.05056039777307825
680,-0.08574260382285381,-0.038751218626094874
681,0.03269284225156355,-0.047545872357253084
682,-0.03771420111773194,-0.04092747696376031
683,-0.0291573426573426,-0.044916487426278996
684,-0.10809584349260437,-0.054466028788330054
685,0.06765274766098517,-0.05759934833672935
686,-0.19325569873033766,-0.03324166751981876
687,-0.11116528522671865,-0.0313677024135678
688,-0.15438942571416525,-0.03983296206991867
689,0.22711934182047266,-0.0568474045497955
690,-0.05415461564658697,-0.03920554690287329
691,0.07510251022415204,-0.036046748085246605
692,-0.06863646815359847,-0.03180578128798776
693,-0.026330619408232003,-0.03489800799157441
694,-0.08215327119288707,-0.03461533566666335
695,-0.11400311086822057,-0.03202107843669162
696,-0.004873585033552508,-0.050186664289612194
697,-0.12973142339470478,-0.03134845291993368
698,-0.10607756427816695,-0.03320506673673229
699,0.11202850838791023,-0.02837388059313246
700,-0.07501948711488349,-0.0398829639363887
701,-0.0595680930208804,-0.041969451083218354
702,0.03930087526361992,-0.0554365114077216
703,0.0032049328096288576,-0.04464277706599976
704,0.03904818952869582,-0.04168922184421368
705,-0.045267317798628026,-0.029569075772055385
706,-0.17933683961810076,-0.02269549646509613
707,-0.08541448953912434,-0.04014182192355096
708,0.05763221714392319,-0.035710128537992915
709,-0.024594591615129335,-0.019339150395783898
710,-0.0845388788426763,-0.03300146039608785
711,-0.03535802469135807,-0.033953399568867136
712,0.04731493805672171,-0.031532392735914905
713,-0.06210208595554356,-0.030730986456604725
714,-0.022097431955283908,-0.03726168833312197
715,0.06132835920325097,-0.04337625048151994
716,0.012641542594592048,-0.03271668278133204
717,-0.061327713382507976,-0.013518844560062759
718,0.11373781663541016,-0.011110166944401123
719,-0.042369263607257124,-0.005499606995252426
720,0.06032913555481256,-0.007277074194465205
721,0.03916897312826251,0.007209727245283681
722,0.0161941044918692,0.014662427027245739
723,-0.05960806865433954,0.011550343670760488
724,0.02949408471905346,0.01179974540088089
725,-0.005414543876082423,0.016958897068314625
726,-0.008878118252400369,0.010284606760381287
727,-0.02741757923402277,0.008132640675682045
728,-0.07257324643448637,0.011523654090530567
729,-0.04100824789948343,-0.007107452216459087
730,0.022479436272539788,-0.006971350645681718
731,0.08183533357790473,-0.010756320573908995
732,-0.030301562310766528,-0.0064896845289447724
733,0.13263725833041917,-0.011139251209208344
734,-0.03142642907551174,0.008085281489267526
735,0.0555112821330177,0.001993230109811006
736,-0.1298077960178613,0.008085812710721018
737,0.13484301986886305,-0.004007155065825075
738,-0.05363813102077375,0.012218904844463507
739,-0.14249772063660604,0.01411241638583477
740,0.02288021534320328,0.003963469112122508
741,-0.09360526315789475,0.004003547019188858
742,-0.07174171820108577,-0.013540512654391091
743,-0.04913674465157014,-0.017684528243423016
744,0.05606723463043983,-0.03586192854162194
745,-0.03873168148759565,-0.02711256217102679
746,0.08194543451493752,-0.03653685853308812
747,0.08297145937528083,-0.01536153547980824
748,-0.048559932524922744,-0.02054869152916646
749,0.024356570897094754,-0.02004087167958136
750,0.06324570488175119,-0.003355442526211283
751,0.017813062912802824,0.0006811064276435075
752,-0.014813843733612941,0.011822939034713265
753,0.054730538922155736,0.017515726481460547
754,-0.0793308353203892,0.027902454838833135
755,-0.11947927372387801,0.014362647843750232
756,0.04005851593625498,0.006287888620121996
757,-0.05048630854406699,0.0020991967622537413
758,-0.18378088754412514,-0.011246580029681041
759,0.05102907672703405,-0.02476867553160128
760,0.23056009699285407,-0.02210142494860735
761,-0.17727055592046337,-0.005369985737497062
762,-0.02144684557182519,-0.024878347620823683
763,-0.17433387105746223,-0.025541647804644907
764,-0.13202631992634029,-0.048448088802606704
765,-0.19805950840879682,-0.05371763726320181
766,-0.1067591547023714,-0.061575660731693696
767,0.015748031496062964,-0.07625742779555633
768,0.05696607638148077,-0.06963399379154334
769,0.03475306149912538,-0.04555929739898275
770,-0.03436616054881825,-0.047186898921773614
771,0.046700336700336686,-0.07367952467594084
772,-0.059285231768906654,-0.051282435413860836
773,0.10867186431404718,-0.055066274033568986
774,0.07547344395780642,-0.026765700496418042
775,0.031001749404915735,-0.006015724108003373
776,0.054102920723226644,0.01689040167336788
777,0.040691384087610416,0.03297660921592769
778,0.056900879884372646,0.035470944475082436
779,-0.09224826659629082,0.03546442482537162
780,-0.07302568981921975,0.022764292015830002
781,-0.08305534171584994,0.01889833908878985
782,0.1187810945273633,0.005922771247171188
783,0.13257365202890514,0.023729403876798182
784,0.015092024539877347,0.026119582648283977
785,-0.04602925178290829,0.020081440706491073
786,0.08965814348343937,0.01237834058770867
